Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType,ConvertedSalary
436,Egypt,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
438,United Kingdom,No,Employed full-time,15-17 years,6-8 years,British pounds sterling (£),47000,Yearly,65285
439,Switzerland,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
440,China,No,Employed full-time,3-5 years,3-5 years,Chinese yuan renminbi (¥),NA,NA,NA
443,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),75000,Yearly,75000
444,Bulgaria,No,Employed full-time,24-26 years,18-20 years,Euros (€),4000,Monthly,58752
445,United States,No,Employed full-time,30 or more years,21-23 years,U.S. dollars ($),70000,Yearly,70000
446,United States,No,Employed full-time,21-23 years,18-20 years,U.S. dollars ($),185000,Yearly,185000
447,France,No,Employed full-time,3-5 years,3-5 years,Euros (€),31000,Yearly,37940
448,Brazil,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Brazilian reais (R$),4100,NA,NA
449,India,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Indian rupees (₹),1400000,Yearly,21916
452,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),125000,Yearly,125000
453,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),500,Weekly,25000
455,Germany,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Euros (€),575,Monthly,8448
456,South Korea,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA,NA
458,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),32000,Yearly,32000
460,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),240000,Yearly,3757
461,Argentina,No,Employed full-time,3-5 years,3-5 years,NA,36000,Monthly,22884
462,United Kingdom,No,Employed full-time,27-29 years,12-14 years,British pounds sterling (£),4530,Monthly,75504
464,Sweden,No,Employed full-time,6-8 years,0-2 years,Swedish kroner (SEK),35000,Monthly,52404
465,India,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
466,Brazil,No,Employed full-time,3-5 years,3-5 years,Brazilian reais (R$),50000,Monthly,187152
467,Germany,"Yes, full-time",Employed full-time,6-8 years,0-2 years,Euros (€),3600,Monthly,52872
468,United Kingdom,No,Employed full-time,18-20 years,9-11 years,British pounds sterling (£),91000,Yearly,126403
469,Ukraine,"Yes, full-time",Employed full-time,12-14 years,3-5 years,U.S. dollars ($),NA,Monthly,NA
470,Canada,No,Employed full-time,21-23 years,15-17 years,Canadian dollars (C$),NA,NA,NA
471,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),NA,Yearly,NA
472,United States,No,Employed full-time,15-17 years,12-14 years,U.S. dollars ($),235000,NA,235000
473,Hungary,"Yes, full-time",Employed part-time,0-2 years,NA,NA,NA,NA,NA
474,Germany,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
475,Israel,No,Employed full-time,3-5 years,3-5 years,NA,13000,NA,NA
477,Armenia,"Yes, part-time",Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,Monthly,NA
479,South Korea,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA,NA
481,United Kingdom,No,Employed full-time,15-17 years,9-11 years,British pounds sterling (£),40000,Yearly,55562
483,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),125000,Yearly,125000
484,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),30000,Yearly,36716
486,Bangladesh,No,Employed full-time,6-8 years,3-5 years,NA,92000,Monthly,13284
487,Australia,No,Employed full-time,15-17 years,12-14 years,Australian dollars (A$),110000,Yearly,87971
488,Spain,No,Employed full-time,6-8 years,3-5 years,Euros (€),720,Monthly,10572
490,Ireland,No,Employed full-time,9-11 years,3-5 years,Euros (€),40000,Yearly,48955
491,United States,No,Employed full-time,15-17 years,12-14 years,U.S. dollars ($),155000,Yearly,155000
492,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
495,"Iran, Islamic Republic of...",No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
497,Brazil,No,Employed full-time,30 or more years,18-20 years,NA,NA,NA,NA
499,India,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
501,Canada,No,Employed full-time,9-11 years,6-8 years,Canadian dollars (C$),65000,Yearly,52339
502,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),113000,Yearly,113000
506,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),127000,Yearly,127000
507,Finland,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Euros (€),3850,Monthly,56544
508,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),47000,Yearly,47000
509,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),110000,NA,110000
510,Kazakhstan,"Yes, full-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
513,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),750000,Yearly,11741
514,United States,"Yes, full-time",Employed part-time,9-11 years,0-2 years,U.S. dollars ($),200,Weekly,10000
515,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),64000,Yearly,64000
516,South Africa,No,Employed full-time,3-5 years,3-5 years,South African rands (R),9950.5,Monthly,9840
518,India,"Yes, full-time",Employed full-time,6-8 years,6-8 years,Indian rupees (₹),NA,Monthly,NA
519,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),90000,Yearly,90000
520,Canada,No,Employed full-time,15-17 years,6-8 years,Canadian dollars (C$),54000,Yearly,43482
521,Argentina,"Yes, part-time",Employed full-time,12-14 years,9-11 years,U.S. dollars ($),63529,Yearly,63529
522,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
523,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),140000,NA,140000
524,United States,No,Employed full-time,15-17 years,15-17 years,U.S. dollars ($),96000,Yearly,96000
525,Colombia,No,Employed full-time,6-8 years,3-5 years,NA,3400000,Monthly,14340
526,Canada,No,Employed full-time,15-17 years,12-14 years,Canadian dollars (C$),60000,Yearly,48313
528,Russian Federation,No,Employed full-time,12-14 years,9-11 years,Russian rubles (₽),200000,Monthly,42456
530,Canada,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
531,United States,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA,NA
533,United States,No,Employed full-time,30 or more years,30 or more years,NA,NA,NA,NA
534,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),32500,Yearly,39776
535,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),94600,NA,94600
536,Greece,No,Employed full-time,0-2 years,0-2 years,Euros (€),850,Monthly,12480
538,India,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,Monthly,NA
540,United Kingdom,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
541,Spain,"Yes, part-time",Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
542,Argentina,No,Employed part-time,9-11 years,NA,NA,NA,NA,NA
543,Israel,No,Employed full-time,6-8 years,3-5 years,NA,25000,Monthly,87768
545,United Kingdom,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
546,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),45000,Yearly,62507
547,Canada,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
548,Germany,"Yes, full-time",Employed part-time,9-11 years,0-2 years,Euros (€),1500,Monthly,22032
549,Ireland,No,Employed full-time,6-8 years,0-2 years,Euros (€),25000,Yearly,30597
550,Germany,NA,Employed full-time,9-11 years,9-11 years,Euros (€),NA,Monthly,NA
551,United Kingdom,No,Employed part-time,12-14 years,6-8 years,British pounds sterling (£),43000,Yearly,59729
553,Switzerland,"Yes, full-time",Employed part-time,6-8 years,NA,Swiss francs,NA,NA,NA
554,Mexico,"Yes, full-time",Employed full-time,9-11 years,3-5 years,Mexican pesos (MXN$),35000,Monthly,22560
555,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),105000,Yearly,105000
556,United States,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
557,United Arab Emirates,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA,NA
558,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),80000,Yearly,80000
560,United States,"Yes, part-time",Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
562,India,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
563,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),2500,Monthly,36720
564,Austria,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
565,Latvia,No,Employed full-time,3-5 years,3-5 years,Euros (€),25872,NA,31664
566,Canada,No,Employed full-time,3-5 years,3-5 years,Canadian dollars (C$),75000,Weekly,1.00E+06
567,France,"Yes, part-time",Employed part-time,3-5 years,6-8 years,Euros (€),1300,Monthly,19092
569,Singapore,No,Employed full-time,12-14 years,6-8 years,Singapore dollars (S$),72000,NA,54507
570,United Kingdom,No,Employed full-time,3-5 years,0-2 years,British pounds sterling (£),25000,Yearly,34726
573,Qatar,NA,Employed full-time,3-5 years,NA,NA,NA,NA,NA
574,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),106000,Yearly,106000
575,Ireland,No,Employed full-time,15-17 years,3-5 years,Euros (€),52000,Yearly,63642
576,United Kingdom,No,Employed full-time,9-11 years,3-5 years,British pounds sterling (£),62000,Yearly,86120
579,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),303140,Yearly,4745
580,Bosnia and Herzegovina,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
583,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),50000,Weekly,2.00E+06
584,Pakistan,No,Employed full-time,18-20 years,9-11 years,NA,163000,Monthly,17676
585,Turkey,No,Employed full-time,12-14 years,6-8 years,Bitcoin (btc),NA,Monthly,NA
586,Brazil,No,Employed full-time,18-20 years,12-14 years,Brazilian reais (R$),14000,Monthly,52404
587,Sweden,No,Employed full-time,24-26 years,15-17 years,Swedish kroner (SEK),32000,NA,NA
588,Russian Federation,"Yes, full-time",Employed full-time,9-11 years,NA,NA,NA,NA,NA
589,United States,No,Employed full-time,30 or more years,30 or more years,NA,NA,NA,NA
590,Portugal,"Yes, full-time",Employed full-time,9-11 years,NA,NA,NA,NA,NA
591,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),10000,Monthly,1884
592,India,No,Employed full-time,9-11 years,3-5 years,NA,95000,Monthly,NA
593,Belgium,No,Employed full-time,6-8 years,3-5 years,Euros (€),40000,Monthly,587460
594,Switzerland,No,Employed full-time,12-14 years,12-14 years,NA,7500,Monthly,93840
596,Romania,No,Employed full-time,12-14 years,12-14 years,NA,15000,Monthly,47304
597,Italy,No,Employed full-time,30 or more years,24-26 years,Euros (€),70000,Yearly,85671
599,Italy,No,Employed full-time,3-5 years,3-5 years,Euros (€),NA,Monthly,NA
600,United States,No,Employed full-time,27-29 years,24-26 years,U.S. dollars ($),90000,NA,90000
601,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),91000,NA,91000
602,United States,No,Employed full-time,15-17 years,15-17 years,NA,NA,NA,NA
606,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),112000,NA,112000
607,Canada,No,Employed full-time,6-8 years,3-5 years,Canadian dollars (C$),71000,Yearly,57170
608,United States,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
609,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),120000,Yearly,120000
611,United States,No,Employed full-time,30 or more years,18-20 years,U.S. dollars ($),130000,Yearly,130000
613,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),42000,Yearly,58340
614,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),78000,Yearly,78000
615,Canada,No,Employed full-time,15-17 years,15-17 years,Canadian dollars (C$),NA,NA,NA
616,Brazil,No,Employed full-time,30 or more years,15-17 years,Brazilian reais (R$),3800,NA,NA
618,United Arab Emirates,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
619,India,No,Employed full-time,6-8 years,6-8 years,Indian rupees (₹),910000,NA,NA
620,Netherlands,No,Employed full-time,6-8 years,3-5 years,Euros (€),3000,Monthly,44064
621,Netherlands,No,Employed part-time,9-11 years,3-5 years,Euros (€),3500,Monthly,51408
622,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),NA,Weekly,NA
623,Belgium,No,Employed full-time,3-5 years,0-2 years,Euros (€),2100,Monthly,30840
624,France,No,Employed full-time,6-8 years,0-2 years,Euros (€),34000,Yearly,41612
626,Italy,No,Employed full-time,15-17 years,15-17 years,Euros (€),NA,Monthly,NA
628,South Africa,No,Employed full-time,21-23 years,30 or more years,South African rands (R),800000,Monthly,791124
629,Dominican Republic,"Yes, part-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),8150,NA,NA
630,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),55000,Yearly,55000
631,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,NA,NA
632,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),75000,Yearly,75000
633,Canada,"Yes, full-time",Employed full-time,12-14 years,6-8 years,Canadian dollars (C$),75000,Yearly,60391
634,Netherlands,No,Employed full-time,3-5 years,3-5 years,Euros (€),2800,Monthly,41124
638,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),700000,Yearly,10958
639,Malaysia,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA,NA
640,Bahrain,No,Employed full-time,6-8 years,6-8 years,NA,NA,Monthly,NA
642,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
643,Romania,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Euros (€),2700,NA,NA
645,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),70000,Yearly,70000
646,Sri Lanka,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,50000,Monthly,3900
647,Colombia,No,Employed full-time,18-20 years,NA,NA,NA,NA,NA
651,India,"Yes, full-time",Employed full-time,24-26 years,0-2 years,U.S. dollars ($),NA,NA,NA
652,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),350000,Yearly,5479
654,United States,"Yes, full-time",Employed part-time,6-8 years,3-5 years,U.S. dollars ($),NA,Weekly,NA
655,United Kingdom,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
656,Ukraine,NA,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),4000,NA,NA
657,Canada,No,Employed full-time,30 or more years,30 or more years,Canadian dollars (C$),120000,Yearly,96626
659,Czech Republic,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
661,Brazil,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
662,Bulgaria,"Yes, part-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),1000,Monthly,12000
663,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),58000,Yearly,58000
664,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),280000,Yearly,280000
665,United Kingdom,No,Employed full-time,21-23 years,21-23 years,British pounds sterling (£),77000,Yearly,106956
666,Brazil,No,Employed full-time,0-2 years,0-2 years,Brazilian reais (R$),2150,NA,NA
667,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),53000,NA,53000
669,Japan,No,Employed full-time,18-20 years,15-17 years,Japanese yen (¥),10000000,NA,90039
670,Cambodia,"Yes, full-time",Employed part-time,3-5 years,3-5 years,NA,NA,NA,NA
671,United States,No,Employed full-time,18-20 years,15-17 years,U.S. dollars ($),162100,Yearly,162100
672,United States,No,Employed full-time,6-8 years,3-5 years,U.S. dollars ($),68000,Yearly,68000
674,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),75000,NA,75000
675,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),57000,Monthly,684000
676,France,No,Employed full-time,9-11 years,3-5 years,Euros (€),NA,Yearly,NA
677,United States,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
678,Israel,No,Employed full-time,6-8 years,6-8 years,NA,52000,NA,NA
679,Canada,No,Employed full-time,6-8 years,3-5 years,Canadian dollars (C$),66000,Yearly,53144
681,Bangladesh,"Yes, full-time",Employed part-time,6-8 years,6-8 years,Euros (€),NA,NA,NA
682,Germany,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
685,Germany,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),NA,Monthly,NA
686,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),380000,NA,NA
688,India,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
689,Mexico,No,Employed full-time,18-20 years,15-17 years,Mexican pesos (MXN$),35000,Monthly,22560
691,France,No,Employed full-time,9-11 years,3-5 years,Euros (€),2500,Monthly,36720
692,United States,"Yes, part-time",Employed full-time,3-5 years,3-5 years,U.S. dollars ($),80000,Yearly,80000
693,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),23,Monthly,0
694,United States,No,Employed full-time,15-17 years,3-5 years,NA,NA,NA,NA
695,Germany,"Yes, part-time",Employed full-time,9-11 years,6-8 years,Euros (€),3500,Monthly,51408
697,Australia,No,Employed full-time,6-8 years,3-5 years,Australian dollars (A$),NA,NA,NA
699,Russian Federation,"Yes, full-time",Employed part-time,0-2 years,0-2 years,NA,NA,NA,NA
700,Canada,No,Employed full-time,3-5 years,3-5 years,Canadian dollars (C$),57000,NA,45897
701,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),900000,Yearly,14089
704,Pakistan,"Yes, full-time",Employed part-time,3-5 years,3-5 years,U.S. dollars ($),180,Weekly,9000
705,Bangladesh,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),300,Monthly,3600
706,India,No,Employed full-time,12-14 years,6-8 years,Indian rupees (₹),800000,Yearly,12524
708,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),250000,Yearly,3914
709,Serbia,No,Employed full-time,0-2 years,0-2 years,Euros (€),900,Monthly,13212
710,United Kingdom,No,Employed full-time,6-8 years,6-8 years,British pounds sterling (£),50000,Yearly,69452
711,Philippines,"Yes, part-time",Employed part-time,3-5 years,NA,NA,NA,NA,NA
712,United Kingdom,No,Employed full-time,0-2 years,0-2 years,British pounds sterling (£),1500,Monthly,25008
713,Russian Federation,"Yes, part-time",Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
714,Canada,No,Employed full-time,6-8 years,3-5 years,Canadian dollars (C$),120000,Yearly,96626
715,Australia,No,Employed full-time,12-14 years,6-8 years,Australian dollars (A$),5000,Weekly,199950
718,Belgium,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
719,Spain,No,Employed full-time,15-17 years,6-8 years,Euros (€),28000,Yearly,34269
720,Netherlands,No,Employed full-time,15-17 years,9-11 years,Euros (€),4100,Monthly,60216
